ANO,REGIAO,UF,NO_MUNICIPIO,TP_CATEGORIA,TP_DEPENDENCIA,PER_DOC_CUR_SUP_INF,PER_DOC_CUR_SUP_INF_PRE,PER_DOC_CUR_SUP_INF_CRE
2011,Nordeste,BA,Itabuna,Total,Total,46.5,42.9,57.3
2011,Nordeste,BA,Itabuna,Total,Estadual,--,--,--
2011,Nordeste,BA,Itabuna,Total,Municipal,64,62.5,68
2011,Nordeste,BA,Itabuna,Total,Privada,21.1,19,36
2011,Nordeste,BA,Itabuna,Total,Publico,64,62.5,68
2011,Nordeste,BA,Itabuna,Urbana,Total,45.5,41.4,57.3
2011,Nordeste,BA,Itabuna,Urbana,Estadual,--,--,--
2011,Nordeste,BA,Itabuna,Urbana,Municipal,63.6,61.7,68
2011,Nordeste,BA,Itabuna,Urbana,Privada,21.1,19,36
2011,Nordeste,BA,Itabuna,Urbana,Publico,63.6,61.7,68
2011,Nordeste,BA,Itabuna,Rural,Total,69.2,69.2,--
2011,Nordeste,BA,Itabuna,Rural,Municipal,69.2,69.2,--
2011,Nordeste,BA,Itabuna,Rural,Publico,69.2,69.2,--
2012,Nordeste,BA,Itabuna,Total,Total,52.1,49.8,59.7
2012,Nordeste,BA,Itabuna,Total,Estadual,--,--,--
2012,Nordeste,BA,Itabuna,Total,Municipal,74.6,74.6,74.5
2012,Nordeste,BA,Itabuna,Total,Privada,23.1,23,30.8
2012,Nordeste,BA,Itabuna,Total,Publico,74.6,74.6,74.5
2012,Nordeste,BA,Itabuna,Urbana,Total,50,46.8,59.7
2012,Nordeste,BA,Itabuna,Urbana,Estadual,--,--,--
2012,Nordeste,BA,Itabuna,Urbana,Municipal,72.8,72,74.5
2012,Nordeste,BA,Itabuna,Urbana,Privada,23.1,23,30.8
2012,Nordeste,BA,Itabuna,Urbana,Publico,72.8,72,74.5
2012,Nordeste,BA,Itabuna,Rural,Total,93.3,93.3,--
2012,Nordeste,BA,Itabuna,Rural,Municipal,93.3,93.3,--
2012,Nordeste,BA,Itabuna,Rural,Publico,93.3,93.3,--
2013,Nordeste,BA,Itabuna,Total,Total,53.1,50,60.2
2013,Nordeste,BA,Itabuna,Total,Estadual,--,--,--
2013,Nordeste,BA,Itabuna,Total,Municipal,71.6,67.5,82
2013,Nordeste,BA,Itabuna,Total,Privada,33.3,33.6,37.5
2013,Nordeste,BA,Itabuna,Total,Publico,71.6,67.5,82
2013,Nordeste,BA,Itabuna,Urbana,Total,52,48.4,60.2
2013,Nordeste,BA,Itabuna,Urbana,Estadual,--,--,--
2013,Nordeste,BA,Itabuna,Urbana,Municipal,70.5,65.5,82
2013,Nordeste,BA,Itabuna,Urbana,Privada,33.3,33.6,37.5
2013,Nordeste,BA,Itabuna,Urbana,Publico,70.5,65.5,82
2013,Nordeste,BA,Itabuna,Rural,Total,90,90,--
2013,Nordeste,BA,Itabuna,Rural,Municipal,90,90,--
2013,Nordeste,BA,Itabuna,Rural,Publico,90,90,--
2014,Nordeste,BA,Itabuna,Total,Total,58.8,56.9,62
2014,Nordeste,BA,Itabuna,Total,Estadual,--,--,--
2014,Nordeste,BA,Itabuna,Total,Municipal,79.1,78.8,79.6
2014,Nordeste,BA,Itabuna,Total,Privada,37.4,37.8,41.3
2014,Nordeste,BA,Itabuna,Total,Publico,79.1,78.8,79.6
2014,Nordeste,BA,Itabuna,Urbana,Total,58.1,55.9,62
2014,Nordeste,BA,Itabuna,Urbana,Estadual,--,--,--
2014,Nordeste,BA,Itabuna,Urbana,Municipal,78.3,77.7,79.6
2014,Nordeste,BA,Itabuna,Urbana,Privada,37.4,37.8,41.3
2014,Nordeste,BA,Itabuna,Urbana,Publico,78.3,77.7,79.6
2014,Nordeste,BA,Itabuna,Rural,Total,100,100,--
2014,Nordeste,BA,Itabuna,Rural,Municipal,100,100,--
2014,Nordeste,BA,Itabuna,Rural,Publico,100,100,--
2015,Nordeste,BA,Ilhéus,Total,Total,69.1,70.6,62
2015,Nordeste,BA,Ilhéus,Total,Federal,--,--,--
2015,Nordeste,BA,Ilhéus,Total,Estadual,23.1,23.1,--
2015,Nordeste,BA,Ilhéus,Total,Municipal,83,84.7,72.3
2015,Nordeste,BA,Ilhéus,Total,Privada,57.9,60.6,51.1
2015,Nordeste,BA,Ilhéus,Total,Pública,75.9,76,72.3
2015,Nordeste,BA,Ilhéus,Urbana,Total,70,72.4,61.4
2015,Nordeste,BA,Ilhéus,Urbana,Federal,--,--,--
2015,Nordeste,BA,Ilhéus,Urbana,Estadual,--,--,--
2015,Nordeste,BA,Ilhéus,Urbana,Municipal,81.8,83.7,73.7
2015,Nordeste,BA,Ilhéus,Urbana,Privada,57.9,60.6,51.1
2015,Nordeste,BA,Ilhéus,Urbana,Pública,81.8,83.7,73.7
2015,Nordeste,BA,Ilhéus,Rural,Total,66.3,65.8,66.7
2015,Nordeste,BA,Ilhéus,Rural,Estadual,23.1,23.1,--
2015,Nordeste,BA,Ilhéus,Rural,Municipal,86,86.8,66.7
2015,Nordeste,BA,Ilhéus,Rural,Pública,66.3,65.8,66.7
2015,Nordeste,BA,Itabuna,Total,Total,60.3,57.2,64
2015,Nordeste,BA,Itabuna,Total,Estadual,--,--,--
2015,Nordeste,BA,Itabuna,Total,Municipal,81.2,78.3,87.3
2015,Nordeste,BA,Itabuna,Total,Privada,32.3,33,26.5
2015,Nordeste,BA,Itabuna,Total,Pública,81.2,78.3,87.3
2015,Nordeste,BA,Itabuna,Urbana,Total,59.6,56.2,64
2015,Nordeste,BA,Itabuna,Urbana,Estadual,--,--,--
2015,Nordeste,BA,Itabuna,Urbana,Municipal,80.6,77.3,87.3
2015,Nordeste,BA,Itabuna,Urbana,Privada,32.3,33,26.5
2015,Nordeste,BA,Itabuna,Urbana,Pública,80.6,77.3,87.3
2015,Nordeste,BA,Itabuna,Rural,Total,100,100,--
2015,Nordeste,BA,Itabuna,Rural,Municipal,100,100,--
2015,Nordeste,BA,Itabuna,Rural,Pública,100,100,--
2016,Nordeste,BA,Ilhéus,Total,Total,70.4,70.8,70.3
2016,Nordeste,BA,Ilhéus,Urbana,Total,75,78.4,69.60000000000001
2016,Nordeste,BA,Ilhéus,Rural,Total,57.4,55.1,77.8
2016,Nordeste,BA,Ilhéus,Total,Federal,--,--,--
2016,Nordeste,BA,Ilhéus,Urbana,Federal,--,--,--
2016,Nordeste,BA,Ilhéus,Total,Estadual,17.5,17.5,--
2016,Nordeste,BA,Ilhéus,Urbana,Estadual,--,--,--
2016,Nordeste,BA,Ilhéus,Rural,Estadual,17.5,17.5,--
2016,Nordeste,BA,Ilhéus,Total,Municipal,84.9,86.60000000000001,80
2016,Nordeste,BA,Ilhéus,Urbana,Municipal,84.10000000000001,87.10000000000001,80.4
2016,Nordeste,BA,Ilhéus,Rural,Municipal,87,85.7,77.8
2016,Nordeste,BA,Ilhéus,Total,Privada,66.2,69.60000000000001,60.7
2016,Nordeste,BA,Ilhéus,Urbana,Privada,66.2,69.60000000000001,60.7
2016,Nordeste,BA,Ilhéus,Total,Pública,73,71.4,80
2016,Nordeste,BA,Ilhéus,Urbana,Pública,84.10000000000001,87.10000000000001,80.4
2016,Nordeste,BA,Ilhéus,Rural,Pública,57.4,55.1,77.8
2016,Nordeste,BA,Itabuna,Total,Total,59.5,57,62.6
2016,Nordeste,BA,Itabuna,Urbana,Total,58.4,55.2,62.6
2016,Nordeste,BA,Itabuna,Rural,Total,100,100,--
2016,Nordeste,BA,Itabuna,Total,Estadual,--,--,--
2016,Nordeste,BA,Itabuna,Urbana,Estadual,--,--,--
2016,Nordeste,BA,Itabuna,Total,Municipal,78.8,76.3,83.9
2016,Nordeste,BA,Itabuna,Urbana,Municipal,77.8,74.5,83.9
2016,Nordeste,BA,Itabuna,Rural,Municipal,100,100,--
2016,Nordeste,BA,Itabuna,Total,Privada,31.900000000000002,31.400000000000002,34.9
2016,Nordeste,BA,Itabuna,Urbana,Privada,31.900000000000002,31.400000000000002,34.9
2016,Nordeste,BA,Itabuna,Total,Pública,78.8,76.3,83.9
2016,Nordeste,BA,Itabuna,Urbana,Pública,77.8,74.5,83.9
2016,Nordeste,BA,Itabuna,Rural,Pública,100,100,--
2017,Nordeste,BA,Ilhéus,Total,Total,73.2,72.9,72.2
2017,Nordeste,BA,Ilhéus,Urbana,Total,75.8,76.3,74.7
2017,Nordeste,BA,Ilhéus,Rural,Total,65.6,64.6,61.9
2017,Nordeste,BA,Ilhéus,Total,Federal,--,--,--
2017,Nordeste,BA,Ilhéus,Urbana,Federal,--,--,--
2017,Nordeste,BA,Ilhéus,Total,Estadual,25,23.8,30
2017,Nordeste,BA,Ilhéus,Urbana,Estadual,--,--,--
2017,Nordeste,BA,Ilhéus,Rural,Estadual,25,23.8,30
2017,Nordeste,BA,Ilhéus,Total,Municipal,83.5,83,82.7
2017,Nordeste,BA,Ilhéus,Urbana,Municipal,84.1,85.1,80.5
2017,Nordeste,BA,Ilhéus,Rural,Municipal,82.4,79.3,90.9
2017,Nordeste,BA,Ilhéus,Total,Privada,67.4,67,69.6
2017,Nordeste,BA,Ilhéus,Urbana,Privada,67.4,67,69.6
2017,Nordeste,BA,Ilhéus,Total,Pública,76.5,76.1,74.2
2017,Nordeste,BA,Ilhéus,Urbana,Pública,84.1,85.1,80.5
2017,Nordeste,BA,Ilhéus,Rural,Pública,65.6,64.6,61.9
2017,Nordeste,BA,Itabuna,Total,Total,63.2,63.3,61.9
2017,Nordeste,BA,Itabuna,Urbana,Total,62.8,62.6,61.9
2017,Nordeste,BA,Itabuna,Rural,Total,83.3,83.3,--
2017,Nordeste,BA,Itabuna,Total,Estadual,--,--,--
2017,Nordeste,BA,Itabuna,Urbana,Estadual,--,--,--
2017,Nordeste,BA,Itabuna,Total,Municipal,79.1,77.9,81.4
2017,Nordeste,BA,Itabuna,Urbana,Municipal,78.9,77.6,81.4
2017,Nordeste,BA,Itabuna,Rural,Municipal,83.3,83.3,--
2017,Nordeste,BA,Itabuna,Total,Privada,39.7,43.4,37
2017,Nordeste,BA,Itabuna,Urbana,Privada,39.7,43.4,37
2017,Nordeste,BA,Itabuna,Total,Pública,79.1,77.9,81.4
2017,Nordeste,BA,Itabuna,Urbana,Pública,78.9,77.6,81.4
2017,Nordeste,BA,Itabuna,Rural,Pública,83.3,83.3,--
2018,Nordeste,BA,Ilhéus,Total,Total,72.2,74.8,65.7
2018,Nordeste,BA,Ilhéus,Total,Federal,,,
2018,Nordeste,BA,Ilhéus,Total,Estadual,16.1,17.2,0.0
2018,Nordeste,BA,Ilhéus,Total,Municipal,85.8,85.3,90.7
2018,Nordeste,BA,Ilhéus,Total,Privada,63.1,70.4,52.5
2018,Nordeste,BA,Ilhéus,Total,Pública,77.7,76.8,83.0
2018,Nordeste,BA,Ilhéus,Urbana,Total,73.6,77.9,62.4
2018,Nordeste,BA,Ilhéus,Urbana,Federal,,,
2018,Nordeste,BA,Ilhéus,Urbana,Estadual,100.0,100.0,
2018,Nordeste,BA,Ilhéus,Urbana,Municipal,84.3,84.0,87.5
